path,label,text,x1,x2,y1,y2
Sans titre 3.tif,receiver_address,Destination: Xstrata Horne Smelter,233,1380,812,70
Sans titre 3.tif,signature,,,,,
Sans titre 3.tif,is_signed,FALSE,,,,
Sans titre 31.tif,document_title,,,,,
Sans titre 31.tif,bol_number,BOL/SB: 840186864,276,1626,522,100
Sans titre 31.tif,shipper_address,,,,,
Sans titre 31.tif,receiver_address,Destination: Somavrac Trois Rivieres,271,1188,804,92
Sans titre 31.tif,signature,,,,,
Sans titre 31.tif,is_signed,FALSE,,,,
Sans titre 32.tif,document_title,,,,,
Sans titre 32.tif,bol_number,BOL/SB: 840186865,241,1667,47fv4,100
Sans titre 32.tif,shipper_address,,,,,
Sans titre 32.tif,receiver_address,Destination: Somavrac Trois Rivieres,255,1304,706,78
Sans titre 32.tif,signature,,,,,
Sans titre 32.tif,is_signed,FALSE,,,,
Sans titre 33 (002).tif,document_title,,,,,
Sans titre 33 (002).tif,bol_number,BOL/SB: 840186863,320,1683,533,78
Sans titre 33 (002).tif,shipper_address,,,,,
Sans titre 33 (002).tif,receiver_address,Destination: Somavrac Trois Rivieres,325,1234,812,73
Sans titre 33 (002).tif,signature,,,,,
Sans titre 33 (002).tif,is_signed,FALSE,,,,
Sans titre 33.pdf,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,2105,41,1337,165
Sans titre 33.pdf,bol_number,CUSTOMER P.O. NO. / BON DE COMMANDE DE CLIENT,717,399,834,259
Sans titre 33.pdf,shipper_address,SHIPPED FROM/EXPEDIE DE 0029 Logistec,123,185,1115,216
Sans titre 33.pdf,receiver_address,CUSTOMER / CLIENT LES NIVELAGES FORESTIERS LB IN LES NIVELAGES FORESTIERS LB IN CONTRAT LEBEL-SUR-QUEVILLON LEBEL-SUR-QUEVIQLON PQ J0Y 1X0,,,,
Sans titre 33.pdf,signature,RECEIVED BY / RECU PAR,1768,834,969,282
Sans titre 33.pdf,is_signed,TRUE,1757,851,995,273
Sans titre 34.tif,document_title,,,,,
Sans titre 34.tif,bol_number,BOL/SB: 840181053,276,1743,514,78
Sans titre 34.tif,shipper_address,,,,,
Sans titre 34.tif,receiver_address,Destination: Somavrac Trois Rivieres,230,1315,852,76
Sans titre 34.tif,signature,,,,,
Sans titre 34.tif,is_signed,FALSE,,,,
Sans titre 36.tif,document_title,,,,,
Sans titre 36.tif,bol_number,BOL/SB: 840181056,255,1664,522,89
Sans titre 36.tif,shipper_address,,,,,
Sans titre 36.tif,receiver_address,Destination: Somavrac Trois Rivieres,230,1215,833,78
Sans titre 36.tif,signature,,,,,
Sans titre 36.tif,is_signed,FALSE,,,,
Sans titre 37.tif,document_title,,,,,
Sans titre 37.tif,bol_number,BOL/SB: 840181055,322,1610,501,89
Sans titre 37.tif,shipper_address,,,,,
Sans titre 37.tif,receiver_address,Destination: Somavrac Trois Rivieres,298,1237,769,65
Sans titre 37.tif,signature,,,,,
Sans titre 37.tif,is_signed,FALSE,,,,
Sans titre 4 (1).tif,document_title,,,,,
Sans titre 4 (1).tif,bol_number,BOL/SB: 840196427,247,1672,501,103
Sans titre 4 (1).tif,shipper_address,,,,,
Sans titre 4 (1).tif,receiver_address,Destination: Somavrac Trois Rivieres,209,1256,828,73
Sans titre 4 (1).tif,signature,,,,,
Sans titre 4 (1).tif,is_signed,FALSE,,,,
Sans titre 4.pdf,document_title,,,,,
Sans titre 4.pdf,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. 1443046,470,308,430,131
Sans titre 4.pdf,shipper_address,,,,,
Sans titre 4.pdf,receiver_address,"CLIENT / CUSTOMER CEZinc ( Noranda Income Limited Partnership ) 860 Boul Gérard-Cadieux Salaberry-de-Valleyfield, QC, Canada",,,,
Sans titre 4.pdf,signature,RECU PAR / RECEIVED BY,834,961,271,242
Sans titre 4.pdf,is_signed,TRUE,,,,
Sans titre 4.tif,document_title,,,,,
Sans titre 4.tif,bol_number,BOL/SB: 840188778,152,1675,452,89
Sans titre 4.tif,shipper_address,,,,,
Sans titre 4.tif,receiver_address,Destination: Somavrac Trois Rivieres,155,1207,833,89
Sans titre 4.tif,signature,,,,,
Sans titre 4.tif,is_signed,FALSE,,,,
Sans titre 5.pdf,document_title,,,,,
Sans titre 5.pdf,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. 1443047,507,169,394,106
Sans titre 5.pdf,shipper_address,,,,,
Sans titre 5.pdf,receiver_address,"CLIENT / CUSTOMER CEZinc ( Noranda Income Limited Partnership ) 860 Boul Gérard-Cadieux Salaberry-de-Valleyfield, QC, Canada",,,,
Sans titre 5.pdf,signature,RECU PAR / RECEIVED BY,887,631,231,226
Sans titre 5.pdf,is_signed,TRUE,,,,
Sans titre 5.tif,document_title,,,,,
Sans titre 5.tif,bol_number,BOL/SB: 169,255,1800,441,81
Sans titre 5.tif,shipper_address,Source: Copper Conc Stock Pile,301,1310,761,96
Sans titre 5.tif,receiver_address,Destination: Xstrata Horne Smelter,228,1388,785,76
Sans titre 5.tif,signature,,,,,
Sans titre 5.tif,is_signed,FALSE,,,,
Sans titre 6 (003).tif,document_title,,,,,
Sans titre 6 (003).tif,bol_number,BOL/SB: 168,276,1675,384,84
Sans titre 6 (003).tif,shipper_address,Source: Copper Conc Stock Pile,329,1162,721,68
Sans titre 6 (003).tif,receiver_address,Destination: Xstrata Horne Smelter,260,1237,812,60
Sans titre 6 (003).tif,signature,,,,,
Sans titre 6 (003).tif,is_signed,FALSE,,,,
Sans titre 6.pdf,document_title,,,,,
Sans titre 6.pdf,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. 1443049,738,483,955,262
Sans titre 6.pdf,shipper_address,,,,,
Sans titre 6.pdf,receiver_address,"CLIENT / CUSTOMER CEZinc ( Noranda Income Limited Partnership ) 860 Boul Gérard-Cadieux Salaberry-de-Valleyfield, QC, Canada",59,1504,1497,331
Sans titre 6.pdf,signature,RECU PAR / RECEIVED BY,1385,1799,507,682
Sans titre 6.pdf,is_signed,TRUE,,,,
Sans titre 7.pdf,document_title,,,,,
Sans titre 7.pdf,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. 1443048,561,324,689,195
Sans titre 7.pdf,shipper_address,,,,,
Sans titre 7.pdf,receiver_address,"CLIENT / CUSTOMER CEZinc ( Noranda Income Limited Partnership ) 860 Boul Gérard-Cadieux Salaberry-de-Valleyfield, QC, Canada",23,1118,1188,238
Sans titre 7.pdf,signature,RECU PAR / RECEIVED BY,1004,1370,405,383
Sans titre 7.pdf,is_signed,TRUE,,,,
Sans titre 8 (1).tif,document_title,,,,,
Sans titre 8 (1).tif,bol_number,BOL/SB: 840196426,236,1672,530,119
Sans titre 8 (1).tif,shipper_address,,,,,
Sans titre 8 (1).tif,receiver_address,Destination: Somavrac Trois Rivieres,247,1288,782,81
Sans titre 8 (1).tif,signature,,,,,
Sans titre 8 (1).tif,is_signed,FALSE,,,,
Scan2021-05-13_110836.tif.pdf,document_title,,,,,
Scan2021-05-13_110836.tif.pdf,bol_number,BOL/SB: 840354553,185,814,203,38
Scan2021-05-13_110836.tif.pdf,shipper_address,,,,,
Scan2021-05-13_110836.tif.pdf,receiver_address,Destination: Somavrac Trois Rivieres,182,644,328,34
Scan2021-05-13_110836.tif.pdf,signature,,,,,
Scan2021-05-13_110836.tif.pdf,is_signed,FALSE,,,,
Syn24857542.tif,document_title,Billet de pesee,73,111,1101,154
Syn24857542.tif,bol_number,,,,,
Syn24857542.tif,shipper_address,,,,,
Syn24857542.tif,receiver_address,,,,,
Syn24857542.tif,signature,Signature Agent Guerite ,926,1864,714,298
Syn24857542.tif,is_signed,TRUE,,,,
Syn25073533.tif,document_title,Copie - Non négociable,926,154,371,73
Syn25073533.tif,bol_number,LIVRAISON 80733418,122,1048,197,80
Syn25073533.tif,shipper_address,"Expéditeur: Magotteaux Ltèe 601 Rue Champlain Magog, QC J1X 2N1 Canada",885,599,423,198
Syn25073533.tif,receiver_address,"Point de livraison: HAILE GOLD MINE INC. 6911 Snowy Owl Rd Kershaw,SC 29067-8362 USA",903,365,306,203
Syn25073533.tif,signature,Signature de l'expéditeur,61,1390,401,108
Syn25073533.tif,is_signed,TRUE,,,,
Syn25149589.tif,document_title,,,,,
Syn25149589.tif,bol_number,,,,,
Syn25149589.tif,shipper_address,,,,,
Syn25149589.tif,receiver_address,,,,,
Syn25149589.tif,signature,RECU PAR / RECEIVED BY,471,1091,245,179
Syn25149589.tif,is_signed,TRUE,,,,
Syn25151701.tif,document_title,,,,,
Syn25151701.tif,bol_number,,,,,
Syn25151701.tif,shipper_address,,,,,
Syn25151701.tif,receiver_address,,,,,
Syn25151701.tif,signature,RECU PAR / RECEIVED BY,602,1028,263,225
Syn25151701.tif,is_signed,TRUE,,,,
Syn25172158.tif,document_title,,,,,
Syn25172158.tif,bol_number,,,,,
Syn25172158.tif,shipper_address,,,,,
Syn25172158.tif,receiver_address,,,,,
Syn25172158.tif,signature,RECU PAR / RECEIVED BY,,,,
Syn25172158.tif,is_signed,FALSE,,,,
Syn25235016.tif,document_title,,,,,
Syn25235016.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,466,437,466,96
Syn25235016.tif,shipper_address,,,,,
Syn25235016.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",92,949,583,192
Syn25235016.tif,signature,RECU PAR / RECEIVED BY,1049,722,470,268
Syn25235016.tif,is_signed,TRUE,,,,
Syn25235024.tif,document_title,,,,,
Syn25235024.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,452,404,531,157
Syn25235024.tif,shipper_address,,,,,
Syn25235024.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",92,949,583,192
Syn25235024.tif,signature,RECU PAR / RECEIVED BY,1040,710,764,243
Syn25235024.tif,is_signed,TRUE,,,,
Syn25235090.tif,document_title,,,,,
Syn25235090.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,279,184,430,100
Syn25235090.tif,shipper_address,,,,,
Syn25235090.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",11,636,471,160
Syn25235090.tif,signature,RECU PAR / RECEIVED BY,807,874,863,130
Syn25235090.tif,is_signed,TRUE,,,,
Syn25235153.tif,document_title,,,,,
Syn25235153.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO.,502,349,493,134
Syn25235153.tif,shipper_address,EXPÉDITEUR/SHIPPER,1553,499,580,115
Syn25235153.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",71,922,615,217
Syn25235153.tif,signature,RECU PAR / RECEIVED BY,666,1013,586,202
Syn25235153.tif,is_signed,TRUE,,,,
Syn25256821.tif,document_title,,,,,
Syn25256821.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,333,225,392,119
Syn25256821.tif,shipper_address,,,,,
Syn25256821.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",19,658,479,179
Syn25256821.tif,signature,RECU PAR / RECEIVED BY,1121,494,464,147
Syn25256821.tif,is_signed,TRUE,,,,
Syn25256968.tif,document_title,,,,,
Syn25256968.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,322,257,363,87
Syn25256968.tif,shipper_address,,,,,
Syn25256968.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",52,658,446,157
Syn25256968.tif,signature,RECU PAR / RECEIVED BY,235,742,392,183
Syn25256968.tif,is_signed,TRUE,,,,
Syn25262002.tif,document_title,,,,,
Syn25262002.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,352,1318,398,108
Syn25262002.tif,shipper_address,,,,,
Syn25262002.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",35,1748,490,152
Syn25262002.tif,signature,RECU PAR / RECEIVED BY,185,1870,368,159
Syn25262002.tif,is_signed,TRUE,,,,
Syn25275770.tif,document_title,,,,,
Syn25275770.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,537,1965,587,167
Syn25275770.tif,shipper_address,,,,,
Syn25275770.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",64,2634,714,216
Syn25275770.tif,signature,RECU PAR / RECEIVED BY,399,2813,552,241
Syn25275770.tif,is_signed,TRUE,,,,
Syn25278647.tif,document_title,,,,,
Syn25278647.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,322,244,409,114
Syn25278647.tif,shipper_address,,,,,
Syn25278647.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",57,674,438,143
Syn25278647.tif,signature,RECU PAR / RECEIVED BY,284,762,445,170
Syn25278647.tif,is_signed,TRUE,,,,
Syn25282269.tif,document_title,,,,,
Syn25282269.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,5455,160,314,100
Syn25282269.tif,shipper_address,,,,,
Syn25282269.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",209,520,371,133
Syn25282269.tif,signature,RECU PAR / RECEIVED BY,,,,
Syn25282269.tif,is_signed,FALSE,,,,
Syn25308448.tif,document_title,,,,,
Syn25308448.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,330,198,425,133
Syn25308448.tif,shipper_address,,,,,
Syn25308448.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",46,658,460,195
Syn25308448.tif,signature,RECU PAR / RECEIVED BY,412,804,494,229
Syn25308448.tif,is_signed,TRUE,,,,
Syn25308486.tif,document_title,,,,,
Syn25308486.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,349,206,354,114
Syn25308486.tif,shipper_address,,,,,
Syn25308486.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",27,658,465,160
Syn25308486.tif,signature,RECU PAR / RECEIVED BY,352,660,428,311
Syn25308486.tif,is_signed,TRUE,,,,
Syn25365156.tif,document_title,,,,,
Syn25365156.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,755,510,345,84
Syn25365156.tif,shipper_address,,,,,
Syn25365156.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",492,891,439,167
Syn25365156.tif,signature,RECU PAR / RECEIVED BY,788,933,360,213
Syn25365156.tif,is_signed,TRUE,,,,
Syn25365911.tif,document_title,,,,,
Syn25365911.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,571,554,347,94
Syn25365911.tif,shipper_address,,,,,
Syn25365911.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",276,937,514,138
Syn25365911.tif,signature,RECU PAR / RECEIVED BY,1262,775,460,157
Syn25365911.tif,is_signed,TRUE,,,,
Syn25387890.tif,document_title,,,,,
Syn25387890.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,330,233,352,95
Syn25387890.tif,shipper_address,,,,,
Syn25387890.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",41,652,482,192
Syn25387890.tif,signature,RECU PAR / RECEIVED BY,,,,
Syn25387890.tif,is_signed,FALSE,,,,
Syn25387952.tif,document_title,,,,,
Syn25387952.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,314,1315,387,103
Syn25387952.tif,shipper_address,,,,,
Syn25387952.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",39,651,483,192
Syn25387952.tif,signature,RECU PAR / RECEIVED BY,,,,
Syn25387952.tif,is_signed,FALSE,,,,
Syn25389192.tif,document_title,,,,,
Syn25389192.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,344,244,400,973
Syn25389192.tif,shipper_address,,,,,
Syn25389192.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",57,658,444,198
Syn25389192.tif,signature,RECU PAR / RECEIVED BY,,,,
Syn25389192.tif,is_signed,FALSE,,,,
Syn25398737.tif,document_title,,,,,
Syn25398737.tif,bol_number,BON DE COMMANDE DE CLIENT/CUSTOMER P.O. NO. MV BULK PRIDE,325,269,399,101
Syn25398737.tif,shipper_address,,,,,
Syn25398737.tif,receiver_address,"CLIENT / CUSTOMER Certain Teed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",22,706,476,143
Syn25398737.tif,signature,RECU PAR / RECEIVED BY,825,559,534,168
Syn25398737.tif,is_signed,TRUE,,,,
Syn25595864.tif,document_title,,,,,
Syn25595864.tif,bol_number,B157/60-29,257,1770,612,100
Syn25595864.tif,shipper_address,,,,,
Syn25595864.tif,receiver_address,Destination: CC Smelter,160,1310,712,92
Syn25595864.tif,signature,,,,,
Syn25595864.tif,is_signed,FALSE,,,,
Syn25596959.tif,document_title,,,,,
Syn25596959.tif,bol_number,B157/60-29,880,514,343,84
Syn25596959.tif,shipper_address,,,,,
Syn25596959.tif,receiver_address,"CLIENT / CUSTOMER CertainTeed Gysum Canada inc 700 1 Avenue Sainte-Catherine, QC, Canada J5C 1C5",613,797,437,211
Syn25596959.tif,signature,,,,,
Syn25596959.tif,is_signed,FALSE,,,,
Syn25605626.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,34,45,627,99
Syn25605626.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 334627,1412,1907,275,81
Syn25605626.tif,shipper_address,,,,,
Syn25605626.tif,receiver_address,Consignee/Consignatarie H. & A. TRAVELWAYS LIMITED 280 PRINCE STREET TRURO NS B2N 1C9 CANADA,30,259,559,205
Syn25605626.tif,signature,SIGNATURE PAR,725,1994,674,134
Syn25605626.tif,is_signed,TRUE,,,,
Syn25605642.tif,document_title,BORDEREAU DE LIVRAISON/BILL OF LADING,437,206,868,159
Syn25605642.tif,bol_number,Commande/Order#: 8944938,557,912,347,83
Syn25605642.tif,shipper_address,"EXPÉDITEUR/SHIPPER PRODUITS AUTOMOBILES LAURENTIDE 9355 BOULEVARD HENRI BOURASSA EST MONTREAL, QC H1E 1P4",58,379,479,186
Syn25605642.tif,receiver_address,"CONSIGNATARIE/CONSIGNEE H&A 280 PRINCE STREET TRURO, NS B2N 1C9",856,386,409,188
Syn25605642.tif,signature,,1143,1685,541,210
Syn25605642.tif,is_signed,TRUE,,,,
Syn25623041.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,34,40,638,107
Syn25623041.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 336074,1410,1856,290,88
Syn25623041.tif,shipper_address,,,,,
Syn25623041.tif,receiver_address,Consignee/Consignatarie EMCO CORP 1180 ST GEORGE BOULEVARD MONCTON NB E1E 4K7 CANADA,8,256,535,172
Syn25623041.tif,signature,SIGNATURE PAR,724,1942,525,73
Syn25623041.tif,is_signed,TRUE,,,,
Syn25647705.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,29,78,634,102
Syn25647705.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 336631,1433,1907,259,72
Syn25647705.tif,shipper_address,,,,,
Syn25647705.tif,receiver_address,Consignee/Consignatarie SUMMER CHARLOTTETOWN PEI 15 RIVERSIDE DRIVE CHARLOTTETOWN PE C1A 7M8 CANADA,3,288,595,178
Syn25647705.tif,signature,SIGNATURE PAR,734,1995,538,68
Syn25647705.tif,is_signed,TRUE,,,,
Syn25688493.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,46,61,627,85
Syn25688493.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 336074,1414,1854,279,78
Syn25688493.tif,shipper_address,,,,,
Syn25688493.tif,receiver_address,Consignee/Consignatarie EMCO CORP 1180 ST GEORGE BOULEVARD MONCTON NB E1E 4K7 CANADA,47,251,524,171
Syn25688493.tif,signature,SIGNATURE PAR,725,1948,575,71
Syn25688493.tif,is_signed,TRUE,,,,
Syn25810245.tif,document_title,COMBINATION SHORT FORM OF STRAIGHT BILL OF LADING,36,93,630,78
Syn25810245.tif,bol_number,BILL OF LADING NO./CONNAISSEMENT N 339331,1416,1899,284,72
Syn25810245.tif,shipper_address,,,,,
Syn25810245.tif,receiver_address,Consignee/Consignatarie CARQUEST CANADA DIST CENTRE 550 MC ALLISTER DR. SAINT JOHN NB E2J 4N9 CANADA,321,281,643,186
Syn25810245.tif,signature,SIGNATURE PAR,731,1975,574,74
Syn25810245.tif,is_signed,TRUE,,,,
Syn25827727.tif,document_title,,,,,
Syn25827727.tif,bol_number,,,,,
Syn25827727.tif,shipper_address,"Consignor / Expéditeur ENERGIE VALERO INC. (0008140901) 165 CHEMIN-DES-ILES LEVIS, QC G6W-7N1",766,160,602,122
Syn25827727.tif,receiver_address,"Consignee - Customer / Destinatarie - Cliente PAVAGE CENTRE SUD DE QUEBEC (0009084012) 3E RUE EST FACE AU 550, QC GOY 1N0",69,175,539,101
Syn25827727.tif,signature,Received by / Recu par,537,1876,639,82
Syn25827727.tif,is_signed,TRUE,,,,
Syn26206289.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1305,194,859,117
Syn26206289.tif,bol_number,,,,,
Syn26206289.tif,shipper_address,,,,,
Syn26206289.tif,receiver_address,,,,,
Syn26206289.tif,signature,RECEIVED BY / RECU PAR,1102,740,479,163
Syn26206289.tif,is_signed,TRUE,,,,
Syn26228325.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1240,151,960,67
Syn26228325.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,364,452,525,144
Syn26228325.tif,shipper_address,SHIPPER / EXPEDITEUR Scale Operator,1524,597,604,107
Syn26228325.tif,receiver_address,CUSTOMER / CLIENT LOISELLE INC. ( SENNETERRE ) LOISELLE INC. ( SENNETERRE SENNETERRE ROUTE 113 SENNETERRE PQ J0Y 2M0,21,992,827,393
Syn26228325.tif,signature,RECEIVED BY / RECU PAR,1046,721,631,167
Syn26228325.tif,is_signed,TRUE,,,,
Syn26228457.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1188,234,908,467
Syn26228457.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,443,489,470,125
Syn26228457.tif,shipper_address,,,,,
Syn26228457.tif,receiver_address,,,,,
Syn26228457.tif,signature,RECEIVED BY / RECU PAR,1029,713,542,161
Syn26228457.tif,is_signed,TRUE,,,,
Syn26233565.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1188,234,908,46
Syn26233565.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,4443,489,470,125
Syn26233565.tif,shipper_address,,,,,
Syn26233565.tif,receiver_address,,,,,
Syn26233565.tif,signature,RECEIVED BY / RECU PAR,1029,713,542,161
Syn26233565.tif,is_signed,TRUE,,,,
Syn26288267.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1317,190,809,100
Syn26288267.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 71903-00 09105-0,475,437,508,128
Syn26288267.tif,shipper_address,,,,,
Syn26288267.tif,receiver_address,,,,,
Syn26288267.tif,signature,RECEIVED BY / RECU PAR,1146,657,573,176
Syn26288267.tif,is_signed,TRUE,,,,
Syn26288562.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1240,199,828,77
Syn26288562.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,435,412,487,13
Syn26288562.tif,shipper_address,,,,,
Syn26288562.tif,receiver_address,,,,,
Syn26288562.tif,signature,RECEIVED BY / RECU PAR,1041,623,621,169
Syn26288562.tif,is_signed,TRUE,,,,
Syn26288647.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1301,192,843,84
Syn26288647.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,441,353,519,197
Syn26288647.tif,shipper_address,,,,,
Syn26288647.tif,receiver_address,,,,,
Syn26288647.tif,signature,RECEIVED BY / RECU PAR,1083,646,619,174
Syn26288647.tif,is_signed,TRUE,,,,
Syn26324143.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,1249,182,916,86
Syn26324143.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,409,443,500,142
Syn26324143.tif,shipper_address,,,,,
Syn26324143.tif,receiver_address,,,,,
Syn26324143.tif,signature,RECEIVED BY / RECU PAR,1064,689,612,174
Syn26324143.tif,is_signed,TRUE,,,,
Syn26350020.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1030,608,584,80
Syn26350020.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,373,793,363,98
Syn26350020.tif,shipper_address,,,,,
Syn26350020.tif,receiver_address,,,,,
Syn26350020.tif,signature,RECEIVED BY / RECU PAR,825,961,439,105
Syn26350020.tif,is_signed,TRUE,,,,
Syn26384749.tif,document_title,CUSTOMER'S COPY - COPIE DU CLIENTE,1117,139,557,118
Syn26384749.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17903-00 09105-0,362,271,334,133
Syn26384749.tif,shipper_address,,,,,
Syn26384749.tif,receiver_address,,,,,
Syn26384749.tif,signature,RECEIVED BY / RECU PAR,837,512,472,153
Syn26384749.tif,is_signed,TRUE,,,,
Syn26386254.tif,document_title,CARRIER'S COPY - COPIE DU TRANSPORTEUR,969,41,635,70
Syn26386254.tif,bol_number,CUSTOMER P.O. NO./BON DE COMMANDE DE CLIENT 17904-00 09106-0,363,234,381,111
Syn26386254.tif,shipper_address,,,,,
Syn26386254.tif,receiver_address,,,,,
Syn26386254.tif,signature,RECEIVED BY / RECU PAR,834,416,461,124
Syn26386254.tif,is_signed,TRUE,,,,
Syn26403430.tif,document_title,,,,,
Syn26403430.tif,bol_number,,,,,
Syn26403430.tif,shipper_address,,,,,
